region,block_id,longitude,latitude,RESTREND_Slope,Precip_Mean,Precip_CV,VPD_Mean,LST_Mean,Elevation,Slope,TWI,Sand_Percent,Clay_Percent,SOC,Population_2020
Rajasthan,"820,279",73.66859954632895,24.355793581449113,0.0014851540011087704,935.1404978624485,2.4151459761123837,1.6158881830635226,34.08519363666661,430,2.1806540489196777,14.308839329787803,33.9,33.9,10.7,0.0
Rajasthan,"859,320",77.19522814483378,27.661685611377184,0.012646578848603878,662.488313203443,1.9946204174351463,1.670063220704533,31.18165866042587,235,4.027634620666504,13.694728469736114,48.0,25.4,14.0,0.0
Rajasthan,"824,338",74.07733933120642,29.050906826642517,0.008821626914689297,300.1760159673505,1.9499300096436079,1.9965165295553555,34.40773656387214,195,0.37223148345947266,16.078053836472872,55.2,24.5,5.2,0.0
Rajasthan,"822,286",73.87239654613106,24.8857461674339,0.0023669789171801865,791.717801076776,2.34582402097302,1.7530689398099015,35.17552792500836,552,1.3242759704589844,14.807997241565877,37.2,34.2,8.6,0.0
Rajasthan,"825,342",74.11492382088636,29.393392276913644,0.009149880959446752,304.8390299207354,1.8965939603589315,1.8800400995744366,32.53014062927262,185,0.46164730191230774,15.862829159775227,57.5,21.3,9.8,0.05295899882912636
Rajasthan,"777,316",69.8250441419333,27.2941724659187,-6.236190810896363E-5,164.48761660980188,3.1149900733870877,2.375652714102502,41.562970334424875,60,0.0,17.949014420696727,56.5,27.1,5.4,0.0
Rajasthan,"850,308",76.38765831956164,26.679234891868624,-0.0010303285130709354,651.3484807712821,2.1544896554357886,1.8141791409987778,34.79353142261528,371,0.5940040946006775,15.610203207902483,53.6,22.3,9.6,0.0
Rajasthan,"787,292",70.74282857090662,25.36680080860438,0.0039036106399877334,357.9219348476959,3.2112777529741043,2.2033180257050673,39.83648433385697,165,1.2908778190612793,14.833636071625328,49.4,27.2,4.2,0.0
Rajasthan,"806,285",72.4874600113766,24.823791735812847,0.002411337562098907,810.7424219292423,2.6605071313586537,1.9045295715362773,36.010748313236434,268,0.5175048112869263,15.747739195422136,41.8,25.7,7.8,0.0
Rajasthan,"826,295",74.27467877966129,25.621116990162065,0.004315180394967851,671.9472599753868,2.3187250173144536,1.929059674705478,35.619192322417355,514,1.2940651178359985,14.831215338599723,38.1,26.6,7.7,0.0
Rajasthan,"817,348",73.44806107159035,29.883318064169824,0.006308056046133985,203.31918704477224,1.848629627579152,1.8635781127185125,31.01961984523488,165,0.0,17.94952363720717,48.8,25.9,9.0,0.0
Rajasthan,"813,338",73.10144486203082,29.09299516561047,0.0067526377362574115,181.6632959435073,2.086869265801292,2.102918084480888,35.12567809182502,152,0.0,17.949364941684035,52.8,26.0,9.8,0.0
Rajasthan,"837,334",75.19127953906748,28.747625612050662,0.003818489522249863,427.2845246481759,1.8741623238069536,1.9048840381782275,35.61964949040727,229,1.3330758810043335,14.802099041872752,61.4,22.6,8.8,0.0
Rajasthan,"818,278",73.53404625403925,24.240332708063452,0.002287445752579091,954.5502328368569,2.4649290008939055,1.61109119227562,34.06356859378233,668,3.7047197818756104,13.777924417870391,35.1,33.1,12.0,0.03232673928141594
Rajasthan,"856,304",76.97848748796561,26.340596954301326,0.005414358500463818,693.373595304291,2.136021541779294,1.7980957404047697,34.596289911088206,351,1.2530782222747803,14.863543922710651,46.5,26.4,11.7,0.0
Rajasthan,"830,325",74.63732568275579,28.060161201247265,0.006606604984368793,441.76409968095345,2.084901535753827,2.0067588087202255,37.23062903440315,317,1.479505181312561,14.697703723958698,50.8,21.5,7.8,0.0
Rajasthan,"840,306",75.4887843450228,26.53078951557254,0.004958836925246259,585.4959948308747,2.226881491848645,1.9143321472158308,35.007765991532025,311,0.11593621224164963,17.244055938571893,44.6,24.8,9.8,0.0
Rajasthan,"785,306",70.60276250909187,26.527670303787197,-0.008229040413756267,268.7260724272235,3.198589345237187,2.2389483301248303,42.31218652713242,185,0.433735728263855,15.924642042130845,51.5,23.6,4.3,0.0
Rajasthan,"820,275",73.71980007609478,23.997402308194573,0.004160324830634449,966.8987380713154,2.4655981073386894,1.650050040738827,34.339683001379775,302,2.068453073501587,14.361649089472781,38.3,29.1,14.3,0.24271410703659058
